path,sizeBytes,sha256
results/l4_namespace_impairment/namespace_impairment_summary.md,1943,9f1566ea4bc4c1c69d0c0a18c0bf455a4bc17908498dce030f1a3804e2fbfc4a
results/l4_namespace_impairment/namespace_rtp_receiver.py,2525,ae687e67e8dde900c4745f425cd08e4c2030e5c8a17aa539c8d72062159213d2
results/l4_network_impairment/clean_baseline_dtls_rtp_packet_events.csv,45090,c2ab8fed99208160bb5ec3e3a30529a4d43f3e5ac6f1eae67f734dd1e0a3a66d
results/l4_network_impairment/clean_baseline_dtls_rtp_summary.json,1571,fe025c49ffac862bb802085cb835f188d328aac40310691d392ea67e383aed16
results/l4_network_impairment/clean_baseline_plain_rtp_packet_events.csv,129627,62f07dc7b1e59f9590dab2f0a7bd8411a0f65912d232c3142dbb7fd4ed518c79
results/l4_network_impairment/clean_baseline_plain_rtp_summary.json,1137,acd70c72cc4ea36b96a5df13e57e0c81ee138df7fe81441634d8281f0e5deffe
results/l4_network_impairment/delay_20ms_dtls_rtp_packet_events.csv,45096,85c1f29d9d378724cdf606ccd32f7f2bbf1b816aac6e8e39155651118a715d88
results/l4_network_impairment/delay_20ms_dtls_rtp_summary.json,1569,cf144b092d2a9138d5b91937b926e35b17e2b60629022dfbe2a181662faedef2
results/l4_network_impairment/delay_20ms_jitter_5ms_dtls_rtp_packet_events.csv,45158,2944bdfbab3a89fa5675a3bba84568f0cdf8dfc41ec98ca1ea91adc8f2a2307d
results/l4_network_impairment/delay_20ms_jitter_5ms_dtls_rtp_summary.json,1591,18d62ca4f7899195b8a379d453b93f9624e61fe60ec31b19466703f5c719a7a9
results/l4_network_impairment/delay_20ms_jitter_5ms_plain_rtp_packet_events.csv,127744,06a48139b52fe0283420c0f6791f050b0b613909a71cce29f9dcfd67afd878b1
results/l4_network_impairment/delay_20ms_jitter_5ms_plain_rtp_summary.json,1139,f21e6dbbe2601fd14821911a4fcba05220960117724029cc75da117b6de01583
results/l4_network_impairment/delay_20ms_plain_rtp_packet_events.csv,127387,6feb5afca0b4ef2da9625debe5514d843c83350d797ab3e31a1d9122a15e1446
results/l4_network_impairment/delay_20ms_plain_rtp_summary.json,1139,562999d41d6425709fbaa154445e053591156f48db5e178409708fdf43938227
results/l4_network_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_rtp_packet_events.csv,42715,9f32aaec802afd3bbc9d27f059b548ffe6f7a6178e5c193f2354b5870a7a477c
results/l4_network_impairment/delay_30ms_jitter_10ms_loss_1pct_dtls_rtp_summary.json,1601,b251a70eea0d3997b23e1f7e90598d271352a4dbdbf6e5a00530acbd5ad44e48
results/l4_network_impairment/delay_30ms_jitter_10ms_loss_1pct_plain_rtp_packet_events.csv,129075,13b95569fa60ae83159d45ccfabdce38fc432be78548051d97d05d67a6172dd2
results/l4_network_impairment/delay_30ms_jitter_10ms_loss_1pct_plain_rtp_summary.json,1156,80bd18c59a868b518e5ac9ec5ee3cd8b0a8a3647665f3a87ac7c5006f938980d
results/l4_network_impairment/figure_5_16_plain_vs_dtls_impairment_packet_loss.pdf,14659,967b3ee5b7736108fcec977ba2ce21cd27967dcf2a6c04ba685ebcc74d448996
results/l4_network_impairment/figure_5_16_plain_vs_dtls_impairment_packet_loss.png,39842,3517059aa8be01a61cc40cbec9325b36db76e7a2f75a6974d23394049011d4fd
results/l4_network_impairment/figure_5_16_plain_vs_dtls_impairment_packet_loss.svg,35730,e75d249b8dde2b934d0ad753c4b70e07c969c85a240db6d6a7be9ef920f1725f
results/l4_network_impairment/figure_5_17_plain_vs_dtls_impairment_bitrate.pdf,16359,f178af6f88783273ee2424e261c33026651a67e477725a98263e009ae6afa3cc
results/l4_network_impairment/figure_5_17_plain_vs_dtls_impairment_bitrate.png,45449,1eaad7b4540819297db4e0288f5f7192e2ab2b831ba6c1e12abfafda6fd87b24
results/l4_network_impairment/figure_5_17_plain_vs_dtls_impairment_bitrate.svg,40675,30e65493193e63f1737cc46dc639ac46e6993bc97a56ca8e547ece262248d194
results/l4_network_impairment/figure_5_18_plain_vs_dtls_impairment_jitter.pdf,15184,f137fb387a42741dc8bf3347f971125d44d3cb6ad8224eace4b66ee92eca3624
results/l4_network_impairment/figure_5_18_plain_vs_dtls_impairment_jitter.png,45223,1bc32afeb38f3d3df03093f1fbc4622d6de449d855a0299ac4f7d642c4b33fdf
results/l4_network_impairment/figure_5_18_plain_vs_dtls_impairment_jitter.svg,40096,9eb085ea375144ae4fd5fb76d2a8bd69a7a53476b2feade3935f27f92873d81b
results/l4_network_impairment/network_impairment_summary.csv,1460,674303f4c139f3f888713d911423a336b3a3054686911d4c1eb6116a3a814b40
results/l4_network_impairment/network_impairment_summary.json,5757,b4c6f6e2587151d2cba853a936419d44feb91e28a1d145f63bdce37bbe4502fe
results/l4_network_impairment/network_impairment_summary.md,1730,b11663143dbd23548b42e459eb0db49a8f19c9b25d2dd859855747413204fc93
