arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
20988.403547,3202,995767008,2911289000,218,206
21021.42629,3203,995773008,2911289000,250,238
21054.897788,3204,995788008,2911289000,1017,1005
21088.290489,3205,995782008,2911289000,262,250
21121.545386,3206,995779008,2911289000,231,219
21155.061706,3207,995785008,2911289000,209,197
21188.266521,3208,995800008,2911289000,947,935
21221.744155,3209,995794008,2911289000,242,230
21254.77447,3210,995791008,2911289000,222,210
21288.148032,3211,995797008,2911289000,224,212
21321.48216,3212,995812008,2911289000,959,947
21354.761592,3213,995806008,2911289000,242,230
21388.161549,3214,995803008,2911289000,204,192
21421.521092,3215,995809008,2911289000,230,218
21454.828468,3216,995824008,2911289000,915,903
21488.264432,3217,995818008,2911289000,274,262
21521.640399,3218,995815008,2911289000,209,197
21554.728537,3219,995821008,2911289000,191,179
21588.203941,3220,995836008,2911289000,975,963
21621.616254,3221,995830008,2911289000,207,195
21654.784681,3222,995827008,2911289000,195,183
21687.984003,3223,995833008,2911289000,163,151
21721.38138,3224,995848008,2911289000,865,853
21754.924145,3225,995842008,2911289000,246,234
21788.156821,3226,995839008,2911289000,168,156
21821.644805,3227,995845008,2911289000,201,189
21854.843652,3228,995860008,2911289000,986,974
21888.271594,3229,995854008,2911289000,243,231
21921.770621,3230,995851008,2911289000,189,177
21954.909952,3231,995857008,2911289000,155,143
21988.191752,3232,995872008,2911289000,874,862
22021.616433,3233,995866008,2911289000,232,220
22054.970841,3234,995863008,2911289000,195,183
22088.185516,3235,995869008,2911289000,191,179
22121.350102,3236,995884008,2911289000,934,922
22154.832783,3237,995878008,2911289000,262,250
22188.998805,3238,995875008,2911289000,226,214
22221.68373,3239,995881008,2911289000,210,198
22254.901536,3240,995896008,2911289000,935,923
22289.04973,3241,995890008,2911289000,243,231
22321.544153,3242,995887008,2911289000,202,190
22354.931351,3243,995893008,2911289000,203,191
22388.215193,3244,995908008,2911289000,807,795
22421.577775,3245,995902008,2911289000,253,241
22454.964872,3246,995899008,2911289000,212,200
22488.22273,3247,995905008,2911289000,192,180
22522.462704,3248,995920008,2911289000,967,955
22555.43244,3249,995914008,2911289000,245,233
22588.321274,3250,995911008,2911289000,199,187
22622.359961,3251,995917008,2911289000,161,149
22654.937094,3252,995932008,2911289000,882,870
22688.24747,3253,995926008,2911289000,264,252
22721.599179,3254,995923008,2911289000,159,147
22754.797851,3255,995929008,2911289000,190,178
22788.164143,3256,995944008,2911289000,919,907
22821.585925,3257,995938008,2911289000,257,245
22855.514449,3258,995935008,2911289000,233,221
22888.218419,3259,995941008,2911289000,210,198
22922.321655,3260,995956008,2911289000,866,854
22954.957918,3261,995950008,2911289000,244,232
22988.235767,3262,995947008,2911289000,202,190
23021.537523,3263,995953008,2911289000,198,186
23054.735354,3264,995968008,2911289000,862,850
23088.221532,3265,995962008,2911289000,229,217
23121.359658,3266,995959008,2911289000,237,225
23154.791449,3267,995965008,2911289000,189,177
23188.035454,3268,995980008,2911289000,978,966
23221.474338,3269,995974008,2911289000,254,242
23254.937216,3270,995971008,2911289000,241,229
23288.283101,3271,995977008,2911289000,168,156
23321.572308,3272,995992008,2911289000,962,950
23354.982826,3273,995986008,2911289000,217,205
23388.144515,3274,995983008,2911289000,220,208
23421.486371,3275,995989008,2911289000,189,177
23454.901406,3276,996004008,2911289000,859,847
23488.271572,3277,995998008,2911289000,265,253
23521.563986,3278,995995008,2911289000,170,158
23554.965806,3279,996001008,2911289000,195,183
23588.198584,3280,996016008,2911289000,933,921
23621.430144,3281,996010008,2911289000,224,212
23654.997997,3282,996007008,2911289000,179,167
23688.135643,3283,996013008,2911289000,218,206
23721.513635,3284,996028008,2911289000,847,835
23754.923262,3285,996022008,2911289000,250,238
23788.198676,3286,996019008,2911289000,163,151
23821.639652,3287,996025008,2911289000,206,194
23854.96073,3288,996040008,2911289000,1025,1013
23888.319769,3289,996034008,2911289000,242,230
23921.448333,3290,996031008,2911289000,204,192
23954.93052,3291,996037008,2911289000,235,223
23988.263816,3292,996052008,2911289000,941,929
24021.598075,3293,996046008,2911289000,241,229
24054.968652,3294,996043008,2911289000,215,203
24088.176609,3295,996049008,2911289000,207,195
24121.545593,3296,996064008,2911289000,1022,1010
24154.739326,3297,996058008,2911289000,250,238
24188.693612,3298,996055008,2911289000,247,235
24221.560036,3299,996061008,2911289000,223,211
24255.217431,3300,996076008,2911289000,1074,1062
24288.672198,3301,996070008,2911289000,224,212
24321.719135,3302,996067008,2911289000,189,177
24354.909981,3303,996073008,2911289000,189,177
24388.278233,3304,996088008,2911289000,917,905
24421.740846,3305,996082008,2911289000,239,227
24454.907208,3306,996079008,2911289000,195,183
24489.131246,3307,996085008,2911289000,203,191
24521.97197,3308,996100008,2911289000,791,779
24555.097098,3309,996094008,2911289000,225,213
24588.934268,3310,996091008,2911289000,158,146
24621.508643,3311,996097008,2911289000,186,174
24654.906344,3312,996112008,2911289000,1007,995
24688.227317,3313,996106008,2911289000,237,225
24721.756961,3314,996103008,2911289000,219,207
24754.878278,3315,996109008,2911289000,249,237
24788.285815,3316,996124008,2911289000,968,956
24821.602541,3317,996118008,2911289000,241,229
24854.972187,3318,996115008,2911289000,190,178
24888.54315,3319,996121008,2911289000,209,197
24921.781158,3320,996136008,2911289000,1011,999
24954.90609,3321,996130008,2911289000,236,224
24988.297909,3322,996127008,2911289000,188,176
25021.693201,3323,996133008,2911289000,219,207
