arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
20179.389137,1656,1372348427,2327208156,284,272
20224.22026,1657,1372345427,2327208156,242,230
20230.266383,1658,1372351427,2327208156,257,245
20297.779469,1659,1372366427,2327208156,1067,1055
20304.955868,1660,1372360427,2327208156,257,245
20343.408566,1661,1372357427,2327208156,257,245
20369.984018,1662,1372363427,2327208156,199,187
20401.788328,1663,1372378427,2327208156,943,931
20445.302256,1664,1372372427,2327208156,259,247
20506.845899,1666,1372375427,2327208156,227,215
20530.225194,1667,1372390427,2327208156,881,869
20576.94318,1668,1372384427,2327208156,234,222
20604.478779,1669,1372381427,2327208156,164,152
20642.866321,1670,1372387427,2327208156,221,209
20671.680861,1671,1372402427,2327208156,958,946
20712.172675,1672,1372396427,2327208156,264,252
20746.520388,1673,1372393427,2327208156,192,180
20764.77622,1674,1372399427,2327208156,202,190
20803.14124,1675,1372414427,2327208156,891,879
20835.167182,1676,1372408427,2327208156,251,239
20879.829297,1677,1372405427,2327208156,222,210
20914.465477,1678,1372411427,2327208156,223,211
20940.444605,1679,1372426427,2327208156,981,969
20973.012831,1680,1372420427,2327208156,277,265
21018.779177,1681,1372417427,2327208156,218,206
21038.325946,1682,1372423427,2327208156,250,238
21063.480675,1683,1372438427,2327208156,1017,1005
21113.374645,1684,1372432427,2327208156,262,250
21136.896059,1685,1372429427,2327208156,231,219
21164.009608,1686,1372435427,2327208156,209,197
21199.905765,1687,1372450427,2327208156,947,935
21237.16194,1688,1372444427,2327208156,242,230
21270.480284,1689,1372441427,2327208156,222,210
21318.932902,1690,1372447427,2327208156,224,212
21343.760217,1691,1372462427,2327208156,959,947
21366.792167,1692,1372456427,2327208156,242,230
21400.766642,1693,1372453427,2327208156,204,192
21435.406028,1694,1372459427,2327208156,230,218
21480.337627,1695,1372474427,2327208156,915,903
21504.049885,1696,1372468427,2327208156,274,262
21547.886409,1697,1372465427,2327208156,209,197
21581.979383,1698,1372471427,2327208156,191,179
21610.864304,1699,1372486427,2327208156,975,963
21639.60253,1700,1372480427,2327208156,207,195
21655.471592,1701,1372477427,2327208156,195,183
21703.153089,1702,1372483427,2327208156,163,151
21729.444548,1703,1372498427,2327208156,865,853
21764.150049,1704,1372492427,2327208156,246,234
21801.703496,1705,1372489427,2327208156,168,156
21824.049385,1706,1372495427,2327208156,201,189
21874.067451,1707,1372510427,2327208156,986,974
21912.822486,1708,1372504427,2327208156,243,231
21934.242558,1709,1372501427,2327208156,189,177
21968.226169,1710,1372507427,2327208156,155,143
22015.928723,1711,1372522427,2327208156,874,862
22034.747647,1712,1372516427,2327208156,232,220
22098.868653,1714,1372519427,2327208156,191,179
22127.904273,1715,1372534427,2327208156,934,922
22171.614678,1716,1372528427,2327208156,262,250
22220.189715,1717,1372525427,2327208156,226,214
22246.295085,1718,1372531427,2327208156,210,198
22280.820235,1719,1372546427,2327208156,935,923
22306.384594,1720,1372540427,2327208156,243,231
22346.303431,1721,1372537427,2327208156,202,190
22381.419873,1722,1372543427,2327208156,203,191
22421.190224,1723,1372558427,2327208156,807,795
22446.459078,1724,1372552427,2327208156,253,241
22455.736841,1725,1372549427,2327208156,212,200
22512.449564,1726,1372555427,2327208156,192,180
22554.595605,1727,1372570427,2327208156,967,955
22589.628702,1728,1372564427,2327208156,245,233
22614.591825,1729,1372561427,2327208156,199,187
22660.780416,1730,1372567427,2327208156,161,149
22674.454078,1731,1372582427,2327208156,882,870
22735.448559,1732,1372576427,2327208156,264,252
22748.908031,1733,1372573427,2327208156,159,147
22768.067424,1734,1372579427,2327208156,190,178
22813.398198,1735,1372594427,2327208156,919,907
22829.6823,1736,1372588427,2327208156,257,245
22865.99822,1737,1372585427,2327208156,233,221
22916.277347,1738,1372591427,2327208156,210,198
22940.099782,1739,1372606427,2327208156,866,854
22975.86635,1740,1372600427,2327208156,244,232
23007.465374,1741,1372597427,2327208156,202,190
23038.82125,1742,1372603427,2327208156,198,186
23061.462698,1743,1372618427,2327208156,862,850
23096.844645,1744,1372612427,2327208156,229,217
23140.459407,1745,1372609427,2327208156,237,225
23172.755323,1746,1372615427,2327208156,189,177
23196.314693,1747,1372630427,2327208156,978,966
23242.600398,1748,1372624427,2327208156,254,242
23280.820597,1749,1372621427,2327208156,241,229
23323.392575,1750,1372627427,2327208156,168,156
23341.598611,1751,1372642427,2327208156,962,950
23382.83646,1752,1372636427,2327208156,217,205
23390.883026,1753,1372633427,2327208156,220,208
23433.825096,1754,1372639427,2327208156,189,177
23487.111624,1755,1372654427,2327208156,859,847
23497.839412,1756,1372648427,2327208156,265,253
23540.634924,1757,1372645427,2327208156,170,158
23580.703038,1758,1372651427,2327208156,195,183
23597.398329,1759,1372666427,2327208156,933,921
23648.78093,1760,1372660427,2327208156,224,212
23658.117514,1761,1372657427,2327208156,179,167
23724.896902,1762,1372663427,2327208156,218,206
23734.79242,1763,1372678427,2327208156,847,835
23785.207223,1764,1372672427,2327208156,250,238
23793.674577,1765,1372669427,2327208156,163,151
23824.873669,1766,1372675427,2327208156,206,194
23864.936962,1767,1372690427,2327208156,1025,1013
23899.78337,1768,1372684427,2327208156,242,230
23948.685998,1769,1372681427,2327208156,204,192
23974.775668,1770,1372687427,2327208156,235,223
24009.48145,1771,1372702427,2327208156,941,929
24024.809844,1772,1372696427,2327208156,241,229
24059.230739,1773,1372693427,2327208156,215,203
24116.039225,1774,1372699427,2327208156,207,195
24156.283612,1775,1372714427,2327208156,1022,1010
24167.652899,1776,1372708427,2327208156,250,238
24201.941072,1777,1372705427,2327208156,247,235
24227.919865,1778,1372711427,2327208156,223,211
24262.802932,1779,1372726427,2327208156,1074,1062
24287.48063,1780,1372720427,2327208156,224,212
24348.634628,1781,1372717427,2327208156,189,177
24379.904141,1782,1372723427,2327208156,189,177
24394.789649,1783,1372738427,2327208156,917,905
24452.600069,1784,1372732427,2327208156,239,227
24480.004106,1785,1372729427,2327208156,195,183
24496.865123,1786,1372735427,2327208156,203,191
24548.649785,1787,1372750427,2327208156,791,779
24590.745485,1788,1372744427,2327208156,225,213
24610.203402,1789,1372741427,2327208156,158,146
24646.987433,1790,1372747427,2327208156,186,174
24677.292129,1791,1372762427,2327208156,1007,995
24709.725678,1792,1372756427,2327208156,237,225
24741.478128,1793,1372753427,2327208156,219,207
24776.94401,1794,1372759427,2327208156,249,237
24810.649814,1795,1372774427,2327208156,968,956
24840.995555,1796,1372768427,2327208156,241,229
24869.693909,1797,1372765427,2327208156,190,178
24910.292301,1798,1372771427,2327208156,209,197
24950.900247,1799,1372786427,2327208156,1011,999
24977.985053,1800,1372780427,2327208156,236,224
25021.406617,1801,1372777427,2327208156,188,176
