arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
22153.57622,2162,2057689140,1562653566,944,932
22190.615075,2163,2057683140,1562653566,284,272
22206.249382,2164,2057680140,1562653566,242,230
22243.349762,2165,2057686140,1562653566,257,245
22294.807254,2166,2057701140,1562653566,1067,1055
22317.890473,2167,2057695140,1562653566,257,245
22367.668363,2168,2057692140,1562653566,257,245
22373.053144,2169,2057698140,1562653566,199,187
22418.18117,2170,2057713140,1562653566,943,931
22467.564439,2171,2057707140,1562653566,259,247
22503.301652,2172,2057704140,1562653566,221,209
22536.638743,2173,2057710140,1562653566,227,215
22566.725536,2174,2057725140,1562653566,881,869
22580.180111,2175,2057719140,1562653566,234,222
22612.016126,2176,2057716140,1562653566,164,152
22649.982129,2177,2057722140,1562653566,221,209
22692.150664,2178,2057737140,1562653566,958,946
22700.023042,2179,2057731140,1562653566,264,252
22780.316774,2180,2057728140,1562653566,192,180
22809.131141,2181,2057734140,1562653566,202,190
22814.926276,2182,2057749140,1562653566,891,879
22853.738409,2183,2057743140,1562653566,251,239
22901.231736,2184,2057740140,1562653566,222,210
22926.891626,2185,2057746140,1562653566,223,211
22956.250121,2186,2057761140,1562653566,981,969
22984.114607,2187,2057755140,1562653566,277,265
23004.053405,2188,2057752140,1562653566,218,206
23051.341298,2189,2057758140,1562653566,250,238
23103.658171,2190,2057773140,1562653566,1017,1005
23127.28627,2191,2057767140,1562653566,262,250
23145.901567,2192,2057764140,1562653566,231,219
23191.01876,2193,2057770140,1562653566,209,197
23209.863361,2194,2057785140,1562653566,947,935
23265.357175,2195,2057779140,1562653566,242,230
23292.864639,2196,2057776140,1562653566,222,210
23310.955209,2197,2057782140,1562653566,224,212
23359.623776,2198,2057797140,1562653566,959,947
23372.409145,2199,2057791140,1562653566,242,230
23414.662603,2200,2057788140,1562653566,204,192
23453.872201,2201,2057794140,1562653566,230,218
23497.694189,2202,2057809140,1562653566,915,903
23502.653675,2203,2057803140,1562653566,274,262
23549.743375,2204,2057800140,1562653566,209,197
23587.871233,2205,2057806140,1562653566,191,179
23619.326738,2206,2057821140,1562653566,975,963
23659.812127,2207,2057815140,1562653566,207,195
23695.885338,2208,2057812140,1562653566,195,183
23713.440724,2209,2057818140,1562653566,163,151
23766.921676,2210,2057833140,1562653566,865,853
23779.963086,2211,2057827140,1562653566,246,234
23845.079408,2212,2057824140,1562653566,168,156
23858.235297,2213,2057830140,1562653566,201,189
23902.904453,2214,2057845140,1562653566,986,974
23930.567136,2215,2057839140,1562653566,243,231
23944.539975,2216,2057836140,1562653566,189,177
23991.158271,2217,2057842140,1562653566,155,143
24026.906048,2218,2057857140,1562653566,874,862
24050.491493,2219,2057851140,1562653566,232,220
24090.361583,2220,2057848140,1562653566,195,183
24134.209186,2221,2057854140,1562653566,191,179
24145.233379,2222,2057869140,1562653566,934,922
24180.246025,2223,2057863140,1562653566,262,250
24215.569306,2224,2057860140,1562653566,226,214
24245.901347,2225,2057866140,1562653566,210,198
24300.278789,2226,2057881140,1562653566,935,923
24306.275997,2227,2057875140,1562653566,243,231
24351.915365,2228,2057872140,1562653566,202,190
24381.715273,2229,2057878140,1562653566,203,191
24413.414671,2230,2057893140,1562653566,807,795
24437.686153,2231,2057887140,1562653566,253,241
24485.765083,2232,2057884140,1562653566,212,200
24563.154441,2234,2057905140,1562653566,967,955
24587.621779,2235,2057899140,1562653566,245,233
24629.502247,2236,2057896140,1562653566,199,187
24658.912541,2237,2057902140,1562653566,161,149
24706.980566,2238,2057917140,1562653566,882,870
24743.293478,2239,2057911140,1562653566,264,252
24759.277005,2240,2057908140,1562653566,159,147
24781.893978,2241,2057914140,1562653566,190,178
24818.696298,2242,2057929140,1562653566,919,907
24849.428205,2243,2057923140,1562653566,257,245
24881.545753,2244,2057920140,1562653566,233,221
24930.151169,2245,2057926140,1562653566,210,198
24960.61902,2246,2057941140,1562653566,866,854
25000.917501,2247,2057935140,1562653566,244,232
