arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
23002.314506,4348,981494559,3841466972,218,206
23035.891098,4349,981500559,3841466972,250,238
23068.953971,4350,981515559,3841466972,1017,1005
23102.394591,4351,981509559,3841466972,262,250
23135.847776,4352,981506559,3841466972,231,219
23169.111957,4353,981512559,3841466972,209,197
23202.504314,4354,981527559,3841466972,947,935
23235.734888,4355,981521559,3841466972,242,230
23269.122395,4356,981518559,3841466972,222,210
23302.522064,4357,981524559,3841466972,224,212
23335.724081,4358,981539559,3841466972,959,947
23368.963434,4359,981533559,3841466972,242,230
23402.487801,4360,981530559,3841466972,204,192
23435.993964,4361,981536559,3841466972,230,218
23469.075666,4362,981551559,3841466972,915,903
23502.565517,4363,981545559,3841466972,274,262
23535.967091,4364,981542559,3841466972,209,197
23569.223116,4365,981548559,3841466972,191,179
23602.702087,4366,981563559,3841466972,975,963
23635.826815,4367,981557559,3841466972,207,195
23669.144596,4368,981554559,3841466972,195,183
23702.400821,4369,981560559,3841466972,163,151
23735.836493,4370,981575559,3841466972,865,853
23769.008793,4371,981569559,3841466972,246,234
23802.557134,4372,981566559,3841466972,168,156
23835.775075,4373,981572559,3841466972,201,189
23869.166461,4374,981587559,3841466972,986,974
23902.509659,4375,981581559,3841466972,243,231
23935.799555,4376,981578559,3841466972,189,177
23968.934835,4377,981584559,3841466972,155,143
24002.522464,4378,981599559,3841466972,874,862
24035.965347,4379,981593559,3841466972,232,220
24068.982797,4380,981590559,3841466972,195,183
24102.583411,4381,981596559,3841466972,191,179
24135.830845,4382,981611559,3841466972,934,922
24169.109867,4383,981605559,3841466972,262,250
24202.522268,4384,981602559,3841466972,226,214
24235.6875,4385,981608559,3841466972,210,198
24269.092649,4386,981623559,3841466972,935,923
24302.57011,4387,981617559,3841466972,243,231
24336.010243,4388,981614559,3841466972,202,190
24369.202236,4389,981620559,3841466972,203,191
24402.740903,4390,981635559,3841466972,807,795
24435.846823,4391,981629559,3841466972,253,241
24469.050303,4392,981626559,3841466972,212,200
24502.482275,4393,981632559,3841466972,192,180
24535.998862,4394,981647559,3841466972,967,955
24569.305156,4395,981641559,3841466972,245,233
24602.53206,4396,981638559,3841466972,199,187
24635.979058,4397,981644559,3841466972,161,149
24669.329122,4398,981659559,3841466972,882,870
24702.534427,4399,981653559,3841466972,264,252
24735.833331,4400,981650559,3841466972,159,147
24768.92066,4401,981656559,3841466972,190,178
24802.585695,4402,981671559,3841466972,919,907
24835.771649,4403,981665559,3841466972,257,245
24869.129712,4404,981662559,3841466972,233,221
24902.314965,4405,981668559,3841466972,210,198
24935.781787,4406,981683559,3841466972,866,854
24969.11691,4407,981677559,3841466972,244,232
25002.624094,4408,981674559,3841466972,202,190
