arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
22052.716176,1930,2477952344,3678619895,203,191
22085.976644,1931,2477958344,3678619895,237,225
22119.383163,1932,2477973344,3678619895,944,932
22152.931211,1933,2477967344,3678619895,284,272
22185.977992,1934,2477964344,3678619895,242,230
22219.370447,1935,2477970344,3678619895,257,245
22252.909239,1936,2477985344,3678619895,1067,1055
22285.997627,1937,2477979344,3678619895,257,245
22319.263397,1938,2477976344,3678619895,257,245
22352.76087,1939,2477982344,3678619895,199,187
22386.040221,1940,2477997344,3678619895,943,931
22419.498707,1941,2477991344,3678619895,259,247
22452.756942,1942,2477988344,3678619895,221,209
22486.219685,1943,2477994344,3678619895,227,215
22519.521436,1944,2478009344,3678619895,881,869
22552.840357,1945,2478003344,3678619895,234,222
22585.932062,1946,2478000344,3678619895,164,152
22619.420271,1947,2478006344,3678619895,221,209
22652.780816,1948,2478021344,3678619895,958,946
22685.810284,1949,2478015344,3678619895,264,252
22719.138931,1950,2478012344,3678619895,192,180
22752.666757,1951,2478018344,3678619895,202,190
22786.137013,1952,2478033344,3678619895,891,879
22819.261397,1953,2478027344,3678619895,251,239
22852.606459,1954,2478024344,3678619895,222,210
22885.960275,1955,2478030344,3678619895,223,211
22919.229765,1956,2478045344,3678619895,981,969
22952.757587,1957,2478039344,3678619895,277,265
22986.083452,1958,2478036344,3678619895,218,206
23019.446536,1959,2478042344,3678619895,250,238
23052.814929,1960,2478057344,3678619895,1017,1005
23086.117303,1961,2478051344,3678619895,262,250
23119.357645,1962,2478048344,3678619895,231,219
23152.972098,1963,2478054344,3678619895,209,197
23185.994975,1964,2478069344,3678619895,947,935
23219.643549,1965,2478063344,3678619895,242,230
23252.813805,1966,2478060344,3678619895,222,210
23285.986321,1967,2478066344,3678619895,224,212
23319.237358,1968,2478081344,3678619895,959,947
23352.6124,1969,2478075344,3678619895,242,230
23385.866577,1970,2478072344,3678619895,204,192
23419.121096,1971,2478078344,3678619895,230,218
23452.610112,1972,2478093344,3678619895,915,903
23485.852434,1973,2478087344,3678619895,274,262
23519.29921,1974,2478084344,3678619895,209,197
23552.674741,1975,2478090344,3678619895,191,179
23586.064177,1976,2478105344,3678619895,975,963
23619.150936,1977,2478099344,3678619895,207,195
23652.687131,1978,2478096344,3678619895,195,183
23685.877364,1979,2478102344,3678619895,163,151
23719.352123,1980,2478117344,3678619895,865,853
23752.841686,1981,2478111344,3678619895,246,234
23786.051536,1982,2478108344,3678619895,168,156
23819.274083,1983,2478114344,3678619895,201,189
23852.752265,1984,2478129344,3678619895,986,974
23886.2033,1985,2478123344,3678619895,243,231
23919.379048,1986,2478120344,3678619895,189,177
23952.651348,1987,2478126344,3678619895,155,143
23986.173,1988,2478141344,3678619895,874,862
24019.491511,1989,2478135344,3678619895,232,220
24052.935658,1990,2478132344,3678619895,195,183
24086.007969,1991,2478138344,3678619895,191,179
24119.408807,1992,2478153344,3678619895,934,922
24152.825205,1993,2478147344,3678619895,262,250
24186.067152,1994,2478144344,3678619895,226,214
24219.394812,1995,2478150344,3678619895,210,198
24252.799088,1996,2478165344,3678619895,935,923
24286.132162,1997,2478159344,3678619895,243,231
24319.260827,1998,2478156344,3678619895,202,190
24352.415164,1999,2478162344,3678619895,203,191
24385.789534,2000,2478177344,3678619895,807,795
24418.875475,2001,2478171344,3678619895,253,241
24452.450707,2002,2478168344,3678619895,212,200
24485.809362,2003,2478174344,3678619895,192,180
24518.991677,2004,2478189344,3678619895,967,955
24552.40757,2005,2478183344,3678619895,245,233
24585.62209,2006,2478180344,3678619895,199,187
24619.305864,2007,2478186344,3678619895,161,149
24652.820209,2008,2478201344,3678619895,882,870
24686.067372,2009,2478195344,3678619895,264,252
24719.234883,2010,2478192344,3678619895,159,147
24752.806954,2011,2478198344,3678619895,190,178
24786.023247,2012,2478213344,3678619895,919,907
24819.311454,2013,2478207344,3678619895,257,245
24852.819736,2014,2478204344,3678619895,233,221
24886.103119,2015,2478210344,3678619895,210,198
24919.339626,2016,2478225344,3678619895,866,854
24952.66383,2017,2478219344,3678619895,244,232
24986.028553,2018,2478216344,3678619895,202,190
25019.254037,2019,2478222344,3678619895,198,186
