arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
20066.308601,3804,2871172421,2455073383,203,191
20099.54654,3805,2871178421,2455073383,237,225
20132.839891,3806,2871193421,2455073383,944,932
20166.211506,3807,2871187421,2455073383,284,272
20199.543888,3808,2871184421,2455073383,242,230
20232.910304,3809,2871190421,2455073383,257,245
20266.293478,3810,2871205421,2455073383,1067,1055
20299.436405,3811,2871199421,2455073383,257,245
20332.867889,3812,2871196421,2455073383,257,245
20366.108022,3813,2871202421,2455073383,199,187
20399.532811,3814,2871217421,2455073383,943,931
20432.872619,3815,2871211421,2455073383,259,247
20466.105553,3816,2871208421,2455073383,221,209
20499.53952,3817,2871214421,2455073383,227,215
20532.787738,3818,2871229421,2455073383,881,869
20566.064329,3819,2871223421,2455073383,234,222
20599.497035,3820,2871220421,2455073383,164,152
20632.830762,3821,2871226421,2455073383,221,209
20666.170743,3822,2871241421,2455073383,958,946
20699.54566,3823,2871235421,2455073383,264,252
20732.772949,3824,2871232421,2455073383,192,180
20766.054491,3825,2871238421,2455073383,202,190
20799.572478,3826,2871253421,2455073383,891,879
20832.629275,3827,2871247421,2455073383,251,239
20866.117695,3828,2871244421,2455073383,222,210
20899.568071,3829,2871250421,2455073383,223,211
20932.720395,3830,2871265421,2455073383,981,969
20966.112802,3831,2871259421,2455073383,277,265
20999.384928,3832,2871256421,2455073383,218,206
21032.828737,3833,2871262421,2455073383,250,238
21066.026251,3834,2871277421,2455073383,1017,1005
21099.414429,3835,2871271421,2455073383,262,250
21132.64556,3836,2871268421,2455073383,231,219
21166.080816,3837,2871274421,2455073383,209,197
21199.637161,3838,2871289421,2455073383,947,935
21232.926082,3839,2871283421,2455073383,242,230
21266.107564,3840,2871280421,2455073383,222,210
21299.464473,3841,2871286421,2455073383,224,212
21332.817656,3842,2871301421,2455073383,959,947
21366.071309,3843,2871295421,2455073383,242,230
21399.545574,3844,2871292421,2455073383,204,192
21432.858032,3845,2871298421,2455073383,230,218
21466.243409,3846,2871313421,2455073383,915,903
21499.667202,3847,2871307421,2455073383,274,262
21532.848437,3848,2871304421,2455073383,209,197
21566.019076,3849,2871310421,2455073383,191,179
21599.470264,3850,2871325421,2455073383,975,963
21632.958873,3851,2871319421,2455073383,207,195
21666.353357,3852,2871316421,2455073383,195,183
21699.656774,3853,2871322421,2455073383,163,151
21733.010263,3854,2871337421,2455073383,865,853
21766.317675,3855,2871331421,2455073383,246,234
21799.679879,3856,2871328421,2455073383,168,156
21832.696574,3857,2871334421,2455073383,201,189
21866.226082,3858,2871349421,2455073383,986,974
21899.503842,3859,2871343421,2455073383,243,231
21933.066725,3860,2871340421,2455073383,189,177
21966.381311,3861,2871346421,2455073383,155,143
21999.71583,3862,2871361421,2455073383,874,862
22032.791614,3863,2871355421,2455073383,232,220
22065.995342,3864,2871352421,2455073383,195,183
22099.484652,3865,2871358421,2455073383,191,179
22132.703491,3866,2871373421,2455073383,934,922
22166.306736,3867,2871367421,2455073383,262,250
22199.615964,3868,2871364421,2455073383,226,214
22232.935235,3869,2871370421,2455073383,210,198
22266.348291,3870,2871385421,2455073383,935,923
22299.63263,3871,2871379421,2455073383,243,231
22332.813996,3872,2871376421,2455073383,202,190
22366.080657,3873,2871382421,2455073383,203,191
22399.582835,3874,2871397421,2455073383,807,795
22432.908761,3875,2871391421,2455073383,253,241
22466.121004,3876,2871388421,2455073383,212,200
22499.623454,3877,2871394421,2455073383,192,180
22532.896282,3878,2871409421,2455073383,967,955
22566.25138,3879,2871403421,2455073383,245,233
22599.412407,3880,2871400421,2455073383,199,187
22632.718402,3881,2871406421,2455073383,161,149
22666.07454,3882,2871421421,2455073383,882,870
22699.560565,3883,2871415421,2455073383,264,252
22732.722158,3884,2871412421,2455073383,159,147
22766.285741,3885,2871418421,2455073383,190,178
22799.593377,3886,2871433421,2455073383,919,907
22832.684316,3887,2871427421,2455073383,257,245
22866.213085,3888,2871424421,2455073383,233,221
22899.39211,3889,2871430421,2455073383,210,198
22932.948014,3890,2871445421,2455073383,866,854
22966.062679,3891,2871439421,2455073383,244,232
22999.593874,3892,2871436421,2455073383,202,190
23032.948877,3893,2871442421,2455073383,198,186
23066.229706,3894,2871457421,2455073383,862,850
23099.568836,3895,2871451421,2455073383,229,217
23132.762386,3896,2871448421,2455073383,237,225
23166.414954,3897,2871454421,2455073383,189,177
23199.179382,3898,2871469421,2455073383,978,966
23232.797955,3899,2871463421,2455073383,254,242
23266.22092,3900,2871460421,2455073383,241,229
23299.615365,3901,2871466421,2455073383,168,156
23332.748356,3902,2871481421,2455073383,962,950
23366.203628,3903,2871475421,2455073383,217,205
23399.553562,3904,2871472421,2455073383,220,208
23432.85026,3905,2871478421,2455073383,189,177
23466.171242,3906,2871493421,2455073383,859,847
23499.610288,3907,2871487421,2455073383,265,253
23533.000356,3908,2871484421,2455073383,170,158
23566.180775,3909,2871490421,2455073383,195,183
23599.561047,3910,2871505421,2455073383,933,921
23632.83856,3911,2871499421,2455073383,224,212
23666.117813,3912,2871496421,2455073383,179,167
23699.637767,3913,2871502421,2455073383,218,206
23732.949965,3914,2871517421,2455073383,847,835
23766.240353,3915,2871511421,2455073383,250,238
23799.632793,3916,2871508421,2455073383,163,151
23832.768884,3917,2871514421,2455073383,206,194
23866.091316,3918,2871529421,2455073383,1025,1013
23899.711989,3919,2871523421,2455073383,242,230
23933.041217,3920,2871520421,2455073383,204,192
23966.084929,3921,2871526421,2455073383,235,223
23999.568627,3922,2871541421,2455073383,941,929
24032.838582,3923,2871535421,2455073383,241,229
24066.197754,3924,2871532421,2455073383,215,203
24099.639039,3925,2871538421,2455073383,207,195
24132.990064,3926,2871553421,2455073383,1022,1010
24166.185903,3927,2871547421,2455073383,250,238
24199.485028,3928,2871544421,2455073383,247,235
24232.931136,3929,2871550421,2455073383,223,211
24266.044294,3930,2871565421,2455073383,1074,1062
24299.418442,3931,2871559421,2455073383,224,212
24332.83498,3932,2871556421,2455073383,189,177
24366.164981,3933,2871562421,2455073383,189,177
24399.616115,3934,2871577421,2455073383,917,905
24432.901742,3935,2871571421,2455073383,239,227
24466.20973,3936,2871568421,2455073383,195,183
24499.517746,3937,2871574421,2455073383,203,191
24532.95533,3938,2871589421,2455073383,791,779
24566.082448,3939,2871583421,2455073383,225,213
24599.675039,3940,2871580421,2455073383,158,146
24633.031429,3941,2871586421,2455073383,186,174
24666.23628,3942,2871601421,2455073383,1007,995
24699.642134,3943,2871595421,2455073383,237,225
24732.915995,3944,2871592421,2455073383,219,207
24766.38775,3945,2871598421,2455073383,249,237
24799.404551,3946,2871613421,2455073383,968,956
24832.759192,3947,2871607421,2455073383,241,229
24866.165743,3948,2871604421,2455073383,190,178
24899.666324,3949,2871610421,2455073383,209,197
24933.108456,3950,2871625421,2455073383,1011,999
24966.203268,3951,2871619421,2455073383,236,224
24999.583619,3952,2871616421,2455073383,188,176
25032.839953,3953,2871622421,2455073383,219,207
