arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
21766.224905,1133,3769963882,138406032,246,234
21801.823156,1134,3769960882,138406032,168,156
21828.273541,1135,3769966882,138406032,201,189
21851.814443,1136,3769981882,138406032,986,974
21900.482996,1137,3769975882,138406032,243,231
21923.585328,1138,3769972882,138406032,189,177
21968.84416,1139,3769978882,138406032,155,143
21996.352437,1140,3769993882,138406032,874,862
22025.924015,1141,3769987882,138406032,232,220
22065.10119,1142,3769984882,138406032,195,183
22105.614345,1143,3769990882,138406032,191,179
22134.476155,1144,3770005882,138406032,934,922
22164.916343,1145,3769999882,138406032,262,250
22201.710827,1146,3769996882,138406032,226,214
22239.446514,1147,3770002882,138406032,210,198
22262.100442,1148,3770017882,138406032,935,923
22291.642002,1149,3770011882,138406032,243,231
22331.651714,1150,3770008882,138406032,202,190
22367.655683,1151,3770014882,138406032,203,191
22400.889152,1152,3770029882,138406032,807,795
22432.709204,1153,3770023882,138406032,253,241
22461.759489,1154,3770020882,138406032,212,200
22494.263195,1155,3770026882,138406032,192,180
22531.058378,1156,3770041882,138406032,967,955
22559.23886,1157,3770035882,138406032,245,233
22602.434619,1158,3770032882,138406032,199,187
22630.023713,1159,3770038882,138406032,161,149
22674.318593,1160,3770053882,138406032,882,870
22702.145562,1161,3770047882,138406032,264,252
22733.35451,1162,3770044882,138406032,159,147
22759.656345,1163,3770050882,138406032,190,178
22798.117809,1164,3770065882,138406032,919,907
22824.454804,1165,3770059882,138406032,257,245
22860.365504,1166,3770056882,138406032,233,221
22892.781693,1167,3770062882,138406032,210,198
22923.96314,1168,3770077882,138406032,866,854
22957.186028,1169,3770071882,138406032,244,232
23003.168708,1170,3770068882,138406032,202,190
23031.145118,1171,3770074882,138406032,198,186
23065.050544,1172,3770089882,138406032,862,850
23096.305824,1173,3770083882,138406032,229,217
23135.240191,1174,3770080882,138406032,237,225
23163.01298,1175,3770086882,138406032,189,177
23196.341884,1176,3770101882,138406032,978,966
23233.951984,1177,3770095882,138406032,254,242
23268.015934,1178,3770092882,138406032,241,229
23300.063392,1179,3770098882,138406032,168,156
23329.007763,1180,3770113882,138406032,962,950
23360.039711,1181,3770107882,138406032,217,205
23398.94644,1182,3770104882,138406032,220,208
23423.86974,1183,3770110882,138406032,189,177
23460.905812,1184,3770125882,138406032,859,847
23499.433021,1185,3770119882,138406032,265,253
23525.761307,1186,3770116882,138406032,170,158
23572.867198,1187,3770122882,138406032,195,183
23591.432605,1188,3770137882,138406032,933,921
23635.492639,1189,3770131882,138406032,224,212
23669.538473,1190,3770128882,138406032,179,167
23694.648821,1191,3770134882,138406032,218,206
23735.797769,1192,3770149882,138406032,847,835
23766.381853,1193,3770143882,138406032,250,238
23794.986313,1194,3770140882,138406032,163,151
23832.615047,1195,3770146882,138406032,206,194
23864.239604,1196,3770161882,138406032,1025,1013
23903.18267,1197,3770155882,138406032,242,230
23935.470777,1198,3770152882,138406032,204,192
23956.777696,1199,3770158882,138406032,235,223
23996.113289,1200,3770173882,138406032,941,929
24028.945353,1201,3770167882,138406032,241,229
24063.179738,1202,3770164882,138406032,215,203
24099.450009,1203,3770170882,138406032,207,195
24130.730278,1204,3770185882,138406032,1022,1010
24159.330472,1205,3770179882,138406032,250,238
24200.835718,1206,3770176882,138406032,247,235
24233.765307,1207,3770182882,138406032,223,211
24266.776111,1208,3770197882,138406032,1074,1062
24297.756509,1209,3770191882,138406032,224,212
24323.718385,1210,3770188882,138406032,189,177
24364.508746,1211,3770194882,138406032,189,177
24405.038944,1212,3770209882,138406032,917,905
24432.199494,1213,3770203882,138406032,239,227
24461.070955,1214,3770200882,138406032,195,183
24495.538184,1215,3770206882,138406032,203,191
24537.742057,1216,3770221882,138406032,791,779
24561.301963,1217,3770215882,138406032,225,213
24598.991486,1218,3770212882,138406032,158,146
24626.829734,1219,3770218882,138406032,186,174
24663.564026,1220,3770233882,138406032,1007,995
24694.442474,1221,3770227882,138406032,237,225
24729.59616,1222,3770224882,138406032,219,207
24763.053744,1223,3770230882,138406032,249,237
24794.530336,1224,3770245882,138406032,968,956
24839.719684,1225,3770239882,138406032,241,229
24862.784337,1226,3770236882,138406032,190,178
24900.00026,1227,3770242882,138406032,209,197
24932.875729,1228,3770257882,138406032,1011,999
24960.390297,1229,3770251882,138406032,236,224
24996.980957,1230,3770248882,138406032,188,176
25031.741888,1231,3770254882,138406032,219,207
