arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
23901.078571,1062,890363515,1749603857,243,231
23937.840479,1063,890360515,1749603857,189,177
23964.769032,1064,890366515,1749603857,155,143
24007.621366,1065,890381515,1749603857,874,862
24038.049185,1066,890375515,1749603857,232,220
24066.620274,1067,890372515,1749603857,195,183
24107.764593,1068,890378515,1749603857,191,179
24134.229122,1069,890393515,1749603857,934,922
24169.52984,1070,890387515,1749603857,262,250
24199.123236,1071,890384515,1749603857,226,214
24229.316121,1072,890390515,1749603857,210,198
24267.994902,1073,890405515,1749603857,935,923
24300.802917,1074,890399515,1749603857,243,231
24330.315761,1075,890396515,1749603857,202,190
24376.830091,1076,890402515,1749603857,203,191
24405.682672,1077,890417515,1749603857,807,795
24436.011111,1078,890411515,1749603857,253,241
24469.044112,1079,890408515,1749603857,212,200
24497.118579,1080,890414515,1749603857,192,180
24534.900052,1081,890429515,1749603857,967,955
24565.892206,1082,890423515,1749603857,245,233
24611.241154,1083,890420515,1749603857,199,187
24633.824692,1084,890426515,1749603857,161,149
24668.74149,1085,890441515,1749603857,882,870
24699.930885,1086,890435515,1749603857,264,252
24736.848207,1087,890432515,1749603857,159,147
24769.589268,1088,890438515,1749603857,190,178
24808.418302,1089,890453515,1749603857,919,907
24829.890064,1090,890447515,1749603857,257,245
24870.952356,1091,890444515,1749603857,233,221
24905.791559,1092,890450515,1749603857,210,198
24942.355206,1093,890465515,1749603857,866,854
24973.301528,1094,890459515,1749603857,244,232
25002.593801,1095,890456515,1749603857,202,190
