run_id,variant,profile,repeat,status,git_commit,evidence_sha256,duration_ms,reason_latency_ms,a2a_reference_bytes,prover_time_ms,verifier_gas,anchor_gas,rtp_jitter_ms,rtp_loss_pct,dtls_rtp_jitter_ms,dtls_rtp_loss_pct,replay_rejected,zero_anchor_rejected,unauthorized_submitter_rejected
no_policy_gate_delay_20ms_r6_20260531T201040Z,no_policy_gate,delay_20ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,1bce8c10a12ccdc2aab20c6acbf6ff5b76b27f657bd7523efb3bfc2fd5a3151f,1596,,,,,,,,,,,,
no_policy_gate_delay_20ms_r7_20260531T201042Z,no_policy_gate,delay_20ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c893ceb428814e85a6ed696611233929fdcd7046ed310af29eaf597dfd52fe7a,1834,,,,,,,,,,,,
no_policy_gate_delay_20ms_r8_20260531T201044Z,no_policy_gate,delay_20ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,5ad0f1c6582d1f31e5f14d16cb912c3785fc944728f2dc8e2aaee74cc6442783,1856,,,,,,,,,,,,
no_policy_gate_delay_20ms_r9_20260531T201046Z,no_policy_gate,delay_20ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,08b1e7752d19f6a369537fd315d9c412188e6542f5d6123e7a9a3be4b31f4919,1561,,,,,,,,,,,,
no_policy_gate_delay_20ms_r10_20260531T201047Z,no_policy_gate,delay_20ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,38367c84261210da545d559e73f24d4200ce88d550093b9ac17ee0c31de52dff,1835,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r1_20260531T201049Z,no_policy_gate,delay_20ms_jitter_5ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3035d910acf8678f1baea5b722e460025a09d641b680b112a3167889cf33f169,1723,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r2_20260531T201051Z,no_policy_gate,delay_20ms_jitter_5ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,61b52b639e4137a5e079d04e5225bde1954fab9915bfbc8f3b47e593a42e3b6e,1785,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r3_20260531T201053Z,no_policy_gate,delay_20ms_jitter_5ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b3068d829fba5adf026afe4ca46fa2a5d054a24ec8aff4ace9cc0d5cb67bb2e5,1776,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r4_20260531T201054Z,no_policy_gate,delay_20ms_jitter_5ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b4efe6de06b88fcd2be6571bccf148ee8f655ed3b930ec2bcc3e51e163cb7efb,1587,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r5_20260531T201056Z,no_policy_gate,delay_20ms_jitter_5ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,6468cbce0eeff5d8ad3d74707d9eb2a93bb71c10b310941a92328a5725d3d130,1835,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r6_20260531T201058Z,no_policy_gate,delay_20ms_jitter_5ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,f1ef56c161f8eba6c47476d574fe27fdabe2fa9abddf0a69602bafad795164ef,1763,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r7_20260531T201100Z,no_policy_gate,delay_20ms_jitter_5ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,bcfa9fa2caf5626ed9b33cc53138d99d45ab1512e60e384c29f2623e09693caf,1774,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r8_20260531T201102Z,no_policy_gate,delay_20ms_jitter_5ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,d209b46705a471ab905b8a6c3617b8802ba2b940f8f156afb6e9ad219ae72fdd,1777,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r9_20260531T201103Z,no_policy_gate,delay_20ms_jitter_5ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,ddb996c01049cc8f2eb2e9cc05739dbe233fef082065dd85cba622480b54d08f,1603,,,,,,,,,,,,
no_policy_gate_delay_20ms_jitter_5ms_r10_20260531T201105Z,no_policy_gate,delay_20ms_jitter_5ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,dad0cbcd7d8dcb93658327eab9efbd8d7dc5128aa5e78a5b6d0ce19d9a7b274f,1774,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r1_20260531T201107Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,1535dc663c1a7180134bc9305966480d77eec345b858a6d58334d969553b4fbe,1751,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r2_20260531T201109Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,602bcb2839a2e838197e8aab2413a95509eab167087c74cc04038bf0e0fe7c9f,1663,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r3_20260531T201110Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,839ee3031a3a026ab5e1b5da2c67bb67a90c0f46863e038872fc8aae7b89f86b,1873,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r4_20260531T201112Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,fc5ea22eec73b784b686e75ae0ba1bc4d34179e5daab511f2278af55d343da30,1625,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r5_20260531T201114Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,da7a1d6eee15e34675ddac874795029920133d758fc4152fb36edd337d2009e2,1794,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r6_20260531T201116Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3825b5accb1b165bcd8d1c4d1a32b1f539f286dc5afca41cf00516af19d85cff,1765,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r7_20260531T201117Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c942614427bbb9194634956f9972dc3252f88b6c33ea52c31550eba126b9f1e1,1588,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r8_20260531T201119Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e7f76b5b4c8ed9ca4c49a6031b2533bbb9f336f80c85b9c775339a554d0fc091,1870,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r9_20260531T201121Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,df1182e474bcd00d22c529772df79a14ac8c1714a3dd81971414a61808e5a298,1726,,,,,,,,,,,,
no_policy_gate_delay_30ms_jitter_10ms_loss_1pct_r10_20260531T201123Z,no_policy_gate,delay_30ms_jitter_10ms_loss_1pct,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,5cd6651295794334b15534c935f3a9c7f6711ff8b6a3f9f5de1e3ba18dd9e593,1777,,,,,,,,,,,,
no_zk_clean_baseline_r1_20260531T200420Z,no_zk,clean_baseline,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,9420e5e4fdc9e3c4768d2ffbfa336cb8d57f484a19aa996ea76a9276b4078053,1789,,,,,,,,,,,,
no_zk_clean_baseline_r2_20260531T200421Z,no_zk,clean_baseline,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b81bfe1e702782c6867a61b578b90b27b14db5721493c49b9d29d222a13f5c9b,1900,,,,,,,,,,,,
no_zk_clean_baseline_r3_20260531T200423Z,no_zk,clean_baseline,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,39ef534cae9aa2d071816f8508941500d02d7013006f24a68096c76cb5688706,1586,,,,,,,,,,,,
no_zk_clean_baseline_r4_20260531T200425Z,no_zk,clean_baseline,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,4f0442ff2b258d3c984e64d29ef74d25cf311f85f597a1b3f2274ea27b5d9ed2,1791,,,,,,,,,,,,
no_zk_clean_baseline_r5_20260531T200427Z,no_zk,clean_baseline,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c4b01118611d38c48755ebbbda8c543d283e22575bceb3f5a09583068abd5d75,1783,,,,,,,,,,,,
no_zk_clean_baseline_r6_20260531T200428Z,no_zk,clean_baseline,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,8d31ce1fcd15a575144f7e8cf5125e9f42ac13aacefafff03301ed3a055d2eaa,1758,,,,,,,,,,,,
no_zk_clean_baseline_r7_20260531T200430Z,no_zk,clean_baseline,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2ed2d2abd7fa2019dc0a0b463844d8d45810f67bfc99129b0042fc66ceb3057e,1801,,,,,,,,,,,,
no_zk_clean_baseline_r8_20260531T200432Z,no_zk,clean_baseline,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,cf4424031ddc49b2848fb2cecb6ddefd2e47d68c53e86de0f079887621af7bd2,1585,,,,,,,,,,,,
no_zk_clean_baseline_r9_20260531T200434Z,no_zk,clean_baseline,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,5537a2147590b66d85262bdd51e5a162dce7b5348b5c5d1fd223a8a958f803b6,1893,,,,,,,,,,,,
no_zk_clean_baseline_r10_20260531T200436Z,no_zk,clean_baseline,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,727b3c5cb8836cfc9dba9901140c85c03b060aa788f0aae0eec7285694b9cc9d,1765,,,,,,,,,,,,
no_zk_delay_20ms_r1_20260531T200437Z,no_zk,delay_20ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e139ac8d22db7846a05b0e5fc5173383526ac5a47f0697665059e12e3954ce5d,1798,,,,,,,,,,,,
no_zk_delay_20ms_r2_20260531T200439Z,no_zk,delay_20ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,771839d9f73523eb53eafe483211c21260c92d554fd55ec9e6528cb75ebc183e,1787,,,,,,,,,,,,
no_zk_delay_20ms_r3_20260531T200441Z,no_zk,delay_20ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,66a29ec3a4186fec011f1047f1ecd78621647acc95467607519923f33ffe5001,1600,,,,,,,,,,,,
no_zk_delay_20ms_r4_20260531T200443Z,no_zk,delay_20ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,edf9a0a618d2ce91ea9d89dcfda08fb5e40ead45d5d9e143a340440d42ec6e8e,1813,,,,,,,,,,,,
no_zk_delay_20ms_r5_20260531T200444Z,no_zk,delay_20ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2819a277ff3879d001d8a09a954d323996f8c9a5d7f76cc6c2ccf2dcbcd52c10,1770,,,,,,,,,,,,
no_zk_delay_20ms_r6_20260531T200446Z,no_zk,delay_20ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,502a7a12c34a0ead7588b18cd1995d532e003e73152055edc6bd04789b19fa6d,1581,,,,,,,,,,,,
no_zk_delay_20ms_r7_20260531T200448Z,no_zk,delay_20ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,fe8854d301f73be4717b6ede481d9a10e9ce85281cb6e64d3b2baa157ba306d0,1928,,,,,,,,,,,,
no_zk_delay_20ms_r8_20260531T200450Z,no_zk,delay_20ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,bd45ccf22001c7781a9748369a37310c4fc0c306a1e8586d738879f4ea939cd1,1681,,,,,,,,,,,,
no_zk_delay_20ms_r9_20260531T200451Z,no_zk,delay_20ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,1ef31375fbde0c45f59491097abede9c9dc5b712299e0a93806207716f4ddfdd,1817,,,,,,,,,,,,
no_zk_delay_20ms_r10_20260531T200453Z,no_zk,delay_20ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,74be930f35e63240e0849a8f8d05c1421867b62f323f6940e327b3a733a280f8,1767,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r1_20260531T200455Z,no_zk,delay_20ms_jitter_5ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,6a76daf91548da30e3e0ec0f960d764fd17216cee019ad6fab1f5b43aeae698f,1549,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r2_20260531T200457Z,no_zk,delay_20ms_jitter_5ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,58f21baa2035e8eca4aa414dc799fede5caa5a94d751ccb9750c44f64490291b,1811,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r3_20260531T200459Z,no_zk,delay_20ms_jitter_5ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,206490cc60cf24b2d466dbe0fbac0c62073d600fabf32830afc10ac1260589f0,1765,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r4_20260531T200500Z,no_zk,delay_20ms_jitter_5ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,f1659f83cdfe2c939f14bf55c487a36d8237afd0245ad3ba0ff5a2d0f23aaa4a,1776,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r5_20260531T200502Z,no_zk,delay_20ms_jitter_5ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,9b91bc6d590057abf0dc32a7014180e95f2f50e3b6196853b599a98b7efe8156,1765,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r6_20260531T200504Z,no_zk,delay_20ms_jitter_5ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e4e7e27d81fb2ed23e21dd18d1f2d3df3598cace14fe177bbd1e7ce41cf2fde9,1574,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r7_20260531T200505Z,no_zk,delay_20ms_jitter_5ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,32fb7a79187c6d1128b9de9d9ddd0ad82d7283355351e7456baa378be65bcc0f,1801,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r8_20260531T200507Z,no_zk,delay_20ms_jitter_5ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2f7f92e86554e1eef066e5d94df7f3e483cfc796416f95fe6e60c9566830e971,1737,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r9_20260531T200509Z,no_zk,delay_20ms_jitter_5ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,a492e9690f5657bb58740a7c4a9316ad5160d166e740b885632a9f643af780db,1666,,,,,,,,,,,,
no_zk_delay_20ms_jitter_5ms_r10_20260531T200511Z,no_zk,delay_20ms_jitter_5ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,dbb1ccc57bd5bef4da134f8aadda8abe1899ded27efde158d99de75014498fb3,1832,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r1_20260531T200513Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,8f96692b1f6c6d5f3ec2ecf970a08e804667de3f3593bf4b0c04af44c950b00d,1638,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r2_20260531T200514Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,40d55d9fc8fe8aa978288ff37671a183cc0d0406f3797333dd9bfe2f955d25cf,2190,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r3_20260531T200516Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,ae60e4a75ba0618007a475415769b9c04854dc35347c3440a57576993dc6dd5b,1773,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r4_20260531T200518Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,ffab1065b97ccd314b87d6178b23369ee106677bcd4293eb14e1dfe003927eeb,1668,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r5_20260531T200520Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,8ef143e698980d96520b0a5b59e0bbaec999d62df2d14e47fc6b5306633071f5,1837,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r6_20260531T200522Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2ed4b996b3213182eb9c5fa8b2d834ac99497b8e0904ebf9a4452c8978920135,1671,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r7_20260531T200523Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,7a37874c1e20672d7a5039fb24e17cc958aac4f0b5f4fdc956cdd4b11366ffc5,1821,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r8_20260531T200525Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,053c7236784df7284cd3e4d90b7baf1e4e27b2e4b6b9077f56aeb7e49aa21831,1856,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r9_20260531T200527Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,8ce9367d4503e3f2ed6e130bda3733bda278b405c42c9baa66a041b59ce168c6,1599,,,,,,,,,,,,
no_zk_delay_30ms_jitter_10ms_loss_1pct_r10_20260531T200529Z,no_zk,delay_30ms_jitter_10ms_loss_1pct,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,8095425114d1c8cec5cc17f55250d4dd9359bd30cf83b364546b3d1054a4f9f0,1840,,,,,,,,,,,,
oracle_only_clean_baseline_r1_20260531T200531Z,oracle_only,clean_baseline,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,466439c88af3c04e022141f4b270ffa09bb26279c6e8d35cf744adb61a293dfc,1708,,,,,,,,,,,,
oracle_only_clean_baseline_r2_20260531T200532Z,oracle_only,clean_baseline,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,25b48f56f9e6abf98bbf9c54234787f1060336fae9bbd7bde9352890831c5799,1680,,,,,,,,,,,,
oracle_only_clean_baseline_r3_20260531T200534Z,oracle_only,clean_baseline,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,633fbaee888c7cc68aae6785f60264efbd649f7d732a1bc10feaf4239ad3f4e7,1836,,,,,,,,,,,,
oracle_only_clean_baseline_r4_20260531T200536Z,oracle_only,clean_baseline,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,00f332468241d83360eb8b3e496410aa67bf402f40f20787fc0fb2ce21a19a48,1585,,,,,,,,,,,,
oracle_only_clean_baseline_r5_20260531T200538Z,oracle_only,clean_baseline,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,4d6acd480f886e22125c4256a3c501a06fe417dee353d9198c3db37ae0f3b60a,2184,,,,,,,,,,,,
oracle_only_clean_baseline_r6_20260531T200540Z,oracle_only,clean_baseline,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,918da6a0def6fad83af9807a0156d98d4e6fae9acf2b0ae5612e266417f7abdd,1744,,,,,,,,,,,,
oracle_only_clean_baseline_r7_20260531T200542Z,oracle_only,clean_baseline,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,9924bf23e487d7ffb68e2950109460b4ee118644529f9a62afe3da1c31e55017,1820,,,,,,,,,,,,
oracle_only_clean_baseline_r8_20260531T200543Z,oracle_only,clean_baseline,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c9e7608cd4eb87801bbb1e6b3f7e94b42cf1e2195d54526bb251065dbecf5c76,1814,,,,,,,,,,,,
oracle_only_clean_baseline_r9_20260531T200545Z,oracle_only,clean_baseline,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,757a770d7fa1790e003abb6e3dab41616a4f07c03620ef9496324932778b4a0b,1577,,,,,,,,,,,,
oracle_only_clean_baseline_r10_20260531T200547Z,oracle_only,clean_baseline,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,878682d2142de18d1a7740fd1eec67edba6e2ee5c3f893b82445f0dc990cc53a,1830,,,,,,,,,,,,
oracle_only_delay_20ms_r1_20260531T200549Z,oracle_only,delay_20ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2455c9719983ebca8f926504b2c63ba4d70f2bd81f8ff9c86baab276cdfdb144,1803,,,,,,,,,,,,
oracle_only_delay_20ms_r2_20260531T200550Z,oracle_only,delay_20ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,06822069615eefb7d84b4c0cd94957b38ca76f6f4676c55fdccf3d536cfba969,1779,,,,,,,,,,,,
oracle_only_delay_20ms_r3_20260531T200552Z,oracle_only,delay_20ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,83b29fa8a21bb07ecbb39bb7b95a407d43a782d8e9c2787fa870410604d966e8,1789,,,,,,,,,,,,
oracle_only_delay_20ms_r4_20260531T200554Z,oracle_only,delay_20ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,5aca5918ee55508e0c387a6b0526d38d2dd23f39c08f7991b9c1ba15e492bd1e,1603,,,,,,,,,,,,
oracle_only_delay_20ms_r5_20260531T200556Z,oracle_only,delay_20ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0afc190e350971c783eaeea4f843fb2d8b4964c3097af8d6cb3d0316c846adea,1819,,,,,,,,,,,,
oracle_only_delay_20ms_r6_20260531T200558Z,oracle_only,delay_20ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3e5c1ddba677144f68c410eb5893c1a5eff0e0f6a2914e2fe2bcf03d788724d3,1737,,,,,,,,,,,,
oracle_only_delay_20ms_r7_20260531T200559Z,oracle_only,delay_20ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0ef6d4ea3eff1fe2b70e7ab81ac7bd8918048e2d14c14a8b885236fb383f4f31,1670,,,,,,,,,,,,
oracle_only_delay_20ms_r8_20260531T200601Z,oracle_only,delay_20ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,bc590f1bdff467997cd4aac2c6c6abe313a2cb6f697784e70e50937ecce7ed24,1854,,,,,,,,,,,,
oracle_only_delay_20ms_r9_20260531T200603Z,oracle_only,delay_20ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,91c01693d5cb2f462f799a18b3a90e0315e6e631db8f00e39258b3b52576ea8f,1649,,,,,,,,,,,,
oracle_only_delay_20ms_r10_20260531T200605Z,oracle_only,delay_20ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,718a0e4b530da9f1eb63e89dc0ce6cde7335cc6c66c925689472b7083cedd7d3,1825,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r1_20260531T200606Z,oracle_only,delay_20ms_jitter_5ms,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3d1ad36ce84b16878065faa8822d831dccc179c692b29694cefdf0936e4ba835,1781,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r2_20260531T200608Z,oracle_only,delay_20ms_jitter_5ms,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,a4a11b23937af06f55c5bc8719012528190a7fe6212fb9bb9d82921fe4c40840,1575,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r3_20260531T200610Z,oracle_only,delay_20ms_jitter_5ms,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,f625910c6e0d0ae4e288b5072e798a6cd8722b9bf1ca2f0f26facebda9c42e77,1846,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r4_20260531T200612Z,oracle_only,delay_20ms_jitter_5ms,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,9543b6a3e543ba59200b5b00863024247acb9589483dc9a30240526b3307db5f,1715,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r5_20260531T200613Z,oracle_only,delay_20ms_jitter_5ms,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,c0de1505695ad3a655078aa615e56b8f92b44cda5c0e3c558159e5eb2e6fbeaa,1873,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r6_20260531T200615Z,oracle_only,delay_20ms_jitter_5ms,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b9afebf7781f0f632c7f0c53ff5fd5f2b15c73478fcd14fe3b2ce521e71d94ff,1792,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r7_20260531T200617Z,oracle_only,delay_20ms_jitter_5ms,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,a72c3917fdd507b8659d83b7e6c2bb9aac49e2fbd4017722f13410e4c4ba54fe,1600,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r8_20260531T200619Z,oracle_only,delay_20ms_jitter_5ms,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,1f2e95552e167512314f1456fcfd32f038d9a84addc420e3164f1c056a31fa5e,1800,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r9_20260531T200621Z,oracle_only,delay_20ms_jitter_5ms,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,024d5956962f53f7546ef8442265a19d3c97ef617544a423faacdd2a7bca045f,2066,,,,,,,,,,,,
oracle_only_delay_20ms_jitter_5ms_r10_20260531T200623Z,oracle_only,delay_20ms_jitter_5ms,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,a5e1ffce7bb1a95cf0ad1040503b5ac9a03fad3af7b4dc227c86a49d8aaba76c,1786,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r1_20260531T200624Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,1,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e878dc76dce956dad35cc75f6522767898cddb3989dcf73c8a2ffae2f4e63a15,1788,,,,,,,,,,,,
